Architecture,Dataset,Experiment,Is_Quantized,Collapsed_Ranges,Delta_Acc,Params_Reduction_%,FLOPs_Reduction_%,Memory_Reduction_%
ConvNeXt,CIFAR-100,Set_1,False,"['features.2.2.dwconv', 'features.2.2.pwconv1']",5.404,1.0619625861220783,5.186582244375593,4.467648812553627
ConvNeXt,CIFAR-100,Set_0,False,"['features.2.1.dwconv', 'features.2.1.pwconv1']",5.443999999999999,1.0619625861220783,5.186582244375593,4.467648812553627
ConvNeXt,CIFAR-100,Dynamic_Region_All_Combined,False,"[['features.2.1.dwconv', 'features.2.1.pwconv1'], ['features.2.2.dwconv', 'features.2.2.pwconv1'], ['features.3.1', 'features.4.0.pwconv1'], ['features.4.1.dwconv', 'features.4.1.pwconv1'], ['features.4.2.dwconv', 'features.4.2.pwconv1'], ['features.4.3.dwconv', 'features.4.3.pwconv1'], ['features.4.4.dwconv', 'features.4.4.pwconv1'], ['features.4.5.dwconv', 'features.4.5.pwconv1'], ['features.4.6.dwconv', 'features.4.6.pwconv1'], ['features.4.7.dwconv', 'features.4.7.pwconv1'], ['features.4.8.dwconv', 'features.4.8.pwconv1'], ['features.6.0.dwconv', 'features.6.0.pwconv2'], ['features.6.1.pwconv1', 'features.6.2.pwconv2']]",6.216000000000001,90.65430195646648,72.70897884952176,40.76729541455185
ConvNeXt,CIFAR-100,Control (Continued),False,None,0.0,0.0,0.0,0.0
ConvNeXt,CIFAR-100,Set_12,True,"['features.6.1.pwconv1', 'features.6.2.pwconv2']",1.5539999999999985,32.02818594152753,9.78967398625893,2.7922805078460122
ConvNeXt,CIFAR-100,Set_11,True,"['features.6.0.dwconv', 'features.6.0.pwconv2']",2.1700000000000017,16.933588767950482,5.176478512730698,50.279228050784596
ConvNeXt,CIFAR-100,Set_2,True,"['features.3.1', 'features.4.0.pwconv1']",3.032,39.568602074744305,47.369661861780955,63.54256046305318
ConvNeXt,CIFAR-100,Set_3,True,"['features.4.1.dwconv', 'features.4.1.pwconv1']",3.3260000000000005,4.238214909487848,5.179846423279,50.698070126961504
ConvNeXt,CIFAR-100,Set_4,True,"['features.4.2.dwconv', 'features.4.2.pwconv1']",3.4499999999999993,4.238214909487848,5.179846423279,2.2338244062768187
ConvNeXt,CIFAR-100,Set_5,True,"['features.4.3.dwconv', 'features.4.3.pwconv1']",3.475999999999999,4.238214909487848,5.179846423279,50.698070126961504
ConvNeXt,CIFAR-100,Set_6,True,"['features.4.4.dwconv', 'features.4.4.pwconv1']",3.5479999999999983,4.238214909487848,5.179846423279,50.698070126961504
ConvNeXt,CIFAR-100,Set_7,True,"['features.4.5.dwconv', 'features.4.5.pwconv1']",3.622,4.238214909487848,5.179846423279,50.698070126961504
ConvNeXt,CIFAR-100,Set_8,True,"['features.4.6.dwconv', 'features.4.6.pwconv1']",3.6439999999999984,4.238214909487848,5.179846423279,50.698070126961504
ConvNeXt,CIFAR-100,Set_9,True,"['features.4.7.dwconv', 'features.4.7.pwconv1']",3.6980000000000004,4.238214909487848,5.179846423279,50.698070126961504
ConvNeXt,CIFAR-100,Set_10,True,"['features.4.8.dwconv', 'features.4.8.pwconv1']",3.751999999999999,4.238214909487848,5.179846423279,50.698070126961504
ConvNeXt,CIFAR-100,Set_1,True,"['features.2.2.dwconv', 'features.2.2.pwconv1']",5.408000000000001,1.0619625861220783,5.186582244375593,51.53575427931531
ConvNeXt,CIFAR-100,Set_0,True,"['features.2.1.dwconv', 'features.2.1.pwconv1']",5.416,1.0619625861220783,5.186582244375593,51.53575427931531
ConvNeXt,CIFAR-100,Dynamic_Region_All_Combined,True,"[['features.2.1.dwconv', 'features.2.1.pwconv1'], ['features.2.2.dwconv', 'features.2.2.pwconv1'], ['features.3.1', 'features.4.0.pwconv1'], ['features.4.1.dwconv', 'features.4.1.pwconv1'], ['features.4.2.dwconv', 'features.4.2.pwconv1'], ['features.4.3.dwconv', 'features.4.3.pwconv1'], ['features.4.4.dwconv', 'features.4.4.pwconv1'], ['features.4.5.dwconv', 'features.4.5.pwconv1'], ['features.4.6.dwconv', 'features.4.6.pwconv1'], ['features.4.7.dwconv', 'features.4.7.pwconv1'], ['features.4.8.dwconv', 'features.4.8.pwconv1'], ['features.6.0.dwconv', 'features.6.0.pwconv2'], ['features.6.1.pwconv1', 'features.6.2.pwconv2']]",6.184000000000001,90.65430195646648,72.70897884952176,68.568665377176
ConvNeXt,CIFAR-100,Control (Continued),True,None,-0.013999999999999346,0.0,0.0,49.8603859746077
